Device_Version,Description,Max_Char,TR,EN,RU,UKR
2010,2010,2010,2010,2010,2010,2010
1000,#MSG_GROUP_SUPPLY#,7,Besleme,Power  ,Питание,Живл.
1000,#MSG_GROUP_SUPPLY#,7,Sensor ,Sensor ,Датчик,Датчик
1000,#MSG_GROUP_PHASE#,4,Vr =,Vr =,Vr =,Vr =
1000,#MSG_GROUP_PHASE#,4,Vs =,Vs =,Vs =,Vs =
1000,#MSG_GROUP_PHASE#,4,Vt =,Vt =,Vt =,Vt =
1000,#MSG_GROUP_PHASE#,4,Fr =,Fr =,Fr =,Fr =
1000,#MSG_GROUP_COMPSTATE#,12,DURACAK,STOPPING,Остановка,Зупинка
1000,#MSG_GROUP_COMPSTATE#,12,IC BAS.YUKS.,HIGH INT.PR.,Выс вх. давл,Вис вх. тиск
1000,#MSG_GROUP_COMPSTATE#,12,ON ISITMA BO,PREHEAT OFLD,ПреднагрРазг,ПопереднагрР
1000,#MSG_GROUP_COMPSTATE#,12,ON ISITMA YU,PREHEAT ONLD,ПреднагрНагр,ПопереднагрН
1000,#MSG_GROUP_COMPSTATE#,12,CALISMA GCKM,START DELAY,Задерж пуска,ЗатримкаПуск
1000,#MSG_GROUP_COMPSTATE#,12,BOSTA,IDLE,Пусто,Пусто
1000,#MSG_GROUP_COMPSTATE#,12,HAVA TAHLIYE,DISCHARGE,Разгрузка,Розвант
1000,#MSG_GROUP_COMPSTATE#,12,DURUYOR,READY,Остановлен,Зупинений
1000,#MSG_GROUP_COMPSTATE#,12,YUKE GECIYOR,ON LOADING,В загрузке,В завант
1000,#MSG_GROUP_COMPSTATE#,12,YUKTE,ONLOAD,Загрузка,Завант
1000,#MSG_GROUP_COMPSTATE#,12,BOSTA,IDLE,Пусто,Пусто
1000,#MSG_GROUP_COMPSTATE#,12,BOSTA,IDLE,Пусто,Пусто
1000,#MSG_GROUP_COMPSTATE#,12,Oto. Bekleme,Auto Waiting,Авто ожидан,Авто Очік
1000,#MSG_GROUP_COMPSTATE#,12,Motor Yolver,Motor Start,Старт двиг.,СтартДвигун
1000,#MSG_GROUP_COMPSTATE#,12,BOSTA (S.Kalkis),IDLE (SSL)      ,Мак кол пуск,Макс кіл.зап
1000,#MSG_GROUP_PARAMS#,16,Basinc,Pressure,Давление,Тиск
